Tech Skill Title,Tech Type Title,Tech Type Code,Hot Technology,In Demand,TOTAL_JOBS_PER_TECH_SKILL,TOTAL_JOBS_PER_TECH_TYPE,JOB_TITLE_LIST
Power Structure,Word processing software,43232104,0,0,1,804,"""Poets, Lyricists and Creative Writers"""
Ravenshead Services WriteItNow,Word processing software,43232104,0,0,1,804,"""Poets, Lyricists and Creative Writers"""
Red Sweater MarsEdit,Web page creation and editing software,43232107,0,0,1,207,"""Poets, Lyricists and Creative Writers"""
RoughDraft,Word processing software,43232104,0,0,1,804,"""Poets, Lyricists and Creative Writers"""
ScriptPerfection Power Writer,Word processing software,43232104,0,0,1,804,"""Poets, Lyricists and Creative Writers"""
Storymind StoryWeaver,Word processing software,43232104,0,0,1,804,"""Poets, Lyricists and Creative Writers"""
Tumblr,Web page creation and editing software,43232107,0,0,2,207,"""Models""; ""Poets, Lyricists and Creative Writers"""
Write Brothers Dramatica,Word processing software,43232104,0,0,1,804,"""Poets, Lyricists and Creative Writers"""
WriteWay Pro,Word processing software,43232104,0,0,1,804,"""Poets, Lyricists and Creative Writers"""
AceTools.biz Ace Translator,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
Adapt It,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
AmoK Translator,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
Ashkon Translation Pad,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
Babylon Online Translator,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
DocTranslate,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
Electronic dictionaries,Dictionary software,43232507,0,0,1,3,"""Interpreters and Translators"""
ExcelTrans Translator,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
Google Translate Client,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
HunterSoft Business Translator,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
jalada GmbH Just Translate,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
Language Engineering Corporation Translate Pro,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
Lingoes,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
OmegaT,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
Smart Link Corporation ImTranslator,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
Stormdance CatsCradle,Foreign language software,43232501,0,0,1,2,"""Interpreters and Translators"""
Acclaim Legal Acclaim DepoManage,Data base user interface and query software,43232306,0,0,1,632,"""Court Reporters and Simultaneous Captioners"""
Acculaw Court Reporters Billing Scheduling Job Management System ABSMS,Enterprise resource planning ERP software,43231602,0,0,1,381,"""Court Reporters and Simultaneous Captioners"""
Advantage Software Total Eclipse,Word processing software,43232104,0,0,1,804,"""Court Reporters and Simultaneous Captioners"""
AudioScribe SpeechCAT,Word processing software,43232104,0,0,1,804,"""Court Reporters and Simultaneous Captioners"""
Chase Software Solutions Court Reporting Software,Data base user interface and query software,43232306,0,0,1,632,"""Court Reporters and Simultaneous Captioners"""
Cheetah International SmartCAT,Word processing software,43232104,0,0,1,804,"""Court Reporters and Simultaneous Captioners"""
Courtpages,Data base user interface and query software,43232306,0,0,1,632,"""Court Reporters and Simultaneous Captioners"""
Courtroom Data Solutions Techlennium,Voice recognition software,43233413,0,0,1,22,"""Court Reporters and Simultaneous Captioners"""
Electronic Transcript Software ProTEXT,Word processing software,43232104,0,0,1,804,"""Court Reporters and Simultaneous Captioners"""
ForTheRecord TheRecord Player,Presentation software,43232106,0,0,1,635,"""Court Reporters and Simultaneous Captioners"""
Gigatron StenoCAT,Word processing software,43232104,0,0,1,804,"""Court Reporters and Simultaneous Captioners"""
HTH Engineering Start-Stop PowerPlay,Word processing software,43232104,0,0,1,804,"""Court Reporters and Simultaneous Captioners"""
OMTI ReporterBase,Data base user interface and query software,43232306,0,0,1,632,"""Court Reporters and Simultaneous Captioners"""
ProCAT Winner,Word processing software,43232104,0,0,1,804,"""Court Reporters and Simultaneous Captioners"""
ReporterWorks,Enterprise resource planning ERP software,43231602,0,0,1,381,"""Court Reporters and Simultaneous Captioners"""
Stenograph Case CATalyst,Word processing software,43232104,0,0,1,804,"""Court Reporters and Simultaneous Captioners"""
Stenovations Digital CAT,Word processing software,43232104,0,0,1,804,"""Court Reporters and Simultaneous Captioners"""
Thomson West LiveNote,Word processing software,43232104,0,0,1,804,"""Court Reporters and Simultaneous Captioners"""
VocEdit,Word processing software,43232104,0,0,1,804,"""Court Reporters and Simultaneous Captioners"""
Corel Ulead DVD Workshop,Video creation and editing software,43232103,0,0,1,140,"""Audio and Video Technicians"""
Video decoder software,Video creation and editing software,43232103,0,0,1,140,"""Broadcast Technicians"""
Video encoder software,Video creation and editing software,43232103,0,0,1,140,"""Broadcast Technicians"""
Musical instrument digital interface MIDI software,Music or sound editing software,43232005,0,0,3,26,"""Music Therapists""; ""Recreational Therapists""; ""Sound Engineering Technicians"""
SAP Maintenance,Enterprise resource planning ERP software,43231602,0,0,2,381,"""Electrical and Electronics Repairers, Commercial and Industrial Equipment""; ""Lighting Technicians"""
Adobe Photoshop Lightroom,Graphics or photo imaging software,43232102,0,1,1,279,"""Photographers"""
Blinkbid,Accounting software,43231601,0,0,1,178,"""Photographers"""
Cradoc fotoBiz,Data base user interface and query software,43232306,0,0,1,632,"""Photographers"""
Genbook,Calendar and scheduling software,43232108,0,0,1,223,"""Photographers"""
HindSight InView,Data base user interface and query software,43232306,0,0,1,632,"""Photographers"""
Light Blue Software Light Blue,Data base user interface and query software,43232306,0,0,1,632,"""Photographers"""
ShootQ photography studio management software,Data base user interface and query software,43232306,0,0,1,632,"""Photographers"""
ShootZilla,Data base user interface and query software,43232306,0,0,1,632,"""Photographers"""
Simplifi pixifi,Data base user interface and query software,43232306,0,0,1,632,"""Photographers"""
Simply Studio System,Data base user interface and query software,43232306,0,0,1,632,"""Photographers"""
StudioCloud,Data base user interface and query software,43232306,0,0,1,632,"""Photographers"""
StudioPlus Spectra,Data base user interface and query software,43232306,0,0,1,632,"""Photographers"""
SuccessWare service management software,Data base user interface and query software,43232306,0,0,1,632,"""Photographers"""
Tave Studio Manager,Data base user interface and query software,43232306,0,0,1,632,"""Photographers"""
Apple Final Cut Studio,Video creation and editing software,43232103,0,0,1,140,"""Camera Operators, Television, Video, and Film"""
DaVinci Resolve,Video creation and editing software,43232103,0,0,2,140,"""Camera Operators, Television, Video, and Film""; ""Film and Video Editors"""
Apple Xsan,Filesystem software,43233001,0,0,1,13,"""Film and Video Editors"""
Autodesk Smoke,Video creation and editing software,43232103,0,0,1,140,"""Film and Video Editors"""
Boris FX Continuum Complete,Video creation and editing software,43232103,0,0,1,140,"""Film and Video Editors"""
Brightcove,Web page creation and editing software,43232107,0,0,1,207,"""Film and Video Editors"""
Google Video,Web page creation and editing software,43232107,0,0,1,207,"""Film and Video Editors"""
RSS,Web platform development software,43232408,0,0,1,152,"""Film and Video Editors"""
Windows Media Services,Video creation and editing software,43232103,0,0,1,140,"""Film and Video Editors"""
ACOM Solutions RAPID EMR,Medical software,43232610,0,0,2,190,"""Chiropractors""; ""Radiologists"""
Acrendo A.I.med,Medical software,43232610,0,0,1,190,"""Chiropractors"""
Advantage Software Chiropractic Advantage,Medical software,43232610,0,0,1,190,"""Chiropractors"""
BioEx Systems Exercise Pro,Medical software,43232610,0,0,3,190,"""Athletic Trainers""; ""Chiropractors""; ""Physical Therapist Assistants"""
ChiroSoft,Medical software,43232610,0,0,1,190,"""Chiropractors"""
ChiroTouch EHR,Medical software,43232610,0,0,1,190,"""Chiropractors"""
DataCom Software Business Products M.I.S. Clinic,Medical software,43232610,0,0,1,190,"""Chiropractors"""
DocumentPlus,Medical software,43232610,0,0,1,190,"""Chiropractors"""
E-Z BIS Office,Medical software,43232610,0,0,1,190,"""Chiropractors"""
Electro Meridian Imaging EMI,Medical software,43232610,0,0,1,190,"""Chiropractors"""
EZnotes,Medical software,43232610,0,0,1,190,"""Chiropractors"""
ForteEMR,Medical software,43232610,0,0,1,190,"""Chiropractors"""
GalacTek ECLIPSE,Medical software,43232610,0,0,10,190,"""Allergists and Immunologists""; ""Anesthesiologist Assistants""; ""Chiropractors""; ""Dermatologists""; ""Neurologists""; ""Ophthalmologists, Except Pediatric""; ""Physical Medicine and Rehabilitation Physicians""; ""Radiologists""; ""Sports Medicine Physicians""; ""Urologists"""
InPhase Technologies Group InPhase Concept,Enterprise resource planning ERP software,43231602,0,0,1,381,"""Chiropractors"""
Life Systems Software ChiroSuite EHR,Medical software,43232610,0,0,1,190,"""Chiropractors"""
MRX Solutions OfficeMaster,Medical software,43232610,0,0,1,190,"""Chiropractors"""
PPT4Drs Quixote,Medical software,43232610,0,0,1,190,"""Chiropractors"""
Pulse Software ChiroPulse 365,Medical software,43232610,0,0,1,190,"""Chiropractors"""
Quick Notes QNotes Office EMR,Medical software,43232610,0,0,1,190,"""Chiropractors"""
Software Motif MyEMR,Medical software,43232610,0,0,1,190,"""Chiropractors"""
Softworx Solutions ChiroWrite,Medical software,43232610,0,0,1,190,"""Chiropractors"""
Versatile Software Systems VersaSoft Chiro,Medical software,43232610,0,0,1,190,"""Chiropractors"""
ABELSoft ABELDent,Medical software,43232610,0,0,1,190,"""Dentists, General"""
ACE Dental,Medical software,43232610,0,0,1,190,"""Dentists, General"""
AlphaDent,Medical software,43232610,0,0,1,190,"""Dentists, General"""
AltaPoint Data Systems AltaPoint Dental,Medical software,43232610,0,0,1,190,"""Dentists, General"""
Data Team DDS,Medical software,43232610,0,0,1,190,"""Dentists, General"""
Dental charting software,Medical software,43232610,0,0,2,190,"""Dental Hygienists""; ""Dentists, General"""
Dental clinical records software,Medical software,43232610,0,0,2,190,"""Dental Hygienists""; ""Dentists, General"""
Dental digital radiology software,Medical software,43232610,0,0,2,190,"""Dental Hygienists""; ""Dentists, General"""
Dental imaging software,Medical software,43232610,0,0,2,190,"""Dental Hygienists""; ""Dentists, General"""
Dental intra-oral imaging software,Medical software,43232610,0,0,2,190,"""Dental Hygienists""; ""Dentists, General"""
DentiMax,Medical software,43232610,0,0,1,190,"""Dentists, General"""
DSN Software Dental-Exec,Medical software,43232610,0,0,1,190,"""Dentists, General"""
DSN Software Oral Surgery-Exec,Medical software,43232610,0,0,2,190,"""Dentists, General""; ""Oral and Maxillofacial Surgeons"""
DSN Software Perio-Exec,Medical software,43232610,0,0,1,190,"""Dentists, General"""
EZ 2000,Medical software,43232610,0,0,1,190,"""Dentists, General"""
Genesis Dental,Medical software,43232610,0,0,1,190,"""Dentists, General"""
Henry Schein DentalVision Professional,Medical software,43232610,0,0,2,190,"""Dentists, General""; ""Prosthodontists"""
Henry Schein Easy Dental,Medical software,43232610,0,0,2,190,"""Dentists, General""; ""Prosthodontists"""
Henry Schein EndoVision,Medical software,43232610,0,0,1,190,"""Dentists, General"""
Henry Schein PerioVision,Medical software,43232610,0,0,1,190,"""Dentists, General"""
Kodak Dental Systems Kodak PRACTICEWORKS Practice management software PMS,Medical software,43232610,0,0,2,190,"""Dentists, General""; ""Prosthodontists"""
MDC Services DentalMate,Medical software,43232610,0,0,1,190,"""Dentists, General"""
MOGO Dental Software MOGO,Medical software,43232610,0,0,1,190,"""Dentists, General"""
OCS Office-Partner,Medical software,43232610,0,0,1,190,"""Dentists, General"""
Open Dental,Medical software,43232610,0,0,3,190,"""Dental Assistants""; ""Dental Hygienists""; ""Dentists, General"""
Patterson Dental Supply Patterson EagleSoft,Medical software,43232610,0,0,5,190,"""Dental Assistants""; ""Dental Hygienists""; ""Dentists, General""; ""Medical Secretaries and Administrative Assistants""; ""Prosthodontists"""
PEB XLDent,Medical software,43232610,0,0,1,190,"""Dentists, General"""
Teleo Practice Services The Complete Practitioner,Medical software,43232610,0,0,1,190,"""Dentists, General"""
